Indice,Comunidad Autónoma,Total
1,Andalucía,1372
2,Aragón,1768
3,Principado de Asturias,1931
4,Illes Balears,1643
5,Canarias,1515
6,Cantabria,1705
7,Castilla y León,1811
8,Castilla - La Mancha,1788
9,Cataluña,1246
10,Extremadura,1771
11,Galicia,1699
12,Comunidad de Madrid,1170
13,Región de Murcia,1435
14,Comunidad Foral de Navarra,1888
15,La Rioja,1671
16,Comunitat Valenciana,1482
17,País Vasco,1897
18,Ceuta,0
19,Melilla,0
20,Total Nacional,1478
